S_f,S_theta,algorithm,alpha,batch_size,best_batch_min,best_logged_batch_loss,best_value,budget_remaining,budget_total,budget_used,conventional_theta_shot_cost,efficient_full_theta_shot_cost,final_loss,gate_set,iterations_completed,me_clifford_suffix_shots_saved_for_full_steps,me_diagonal_suffix_shots_saved_for_full_steps,me_executed_clifford_suffix_jobs,me_executed_diagonal_suffix_jobs,me_executed_gradient_jobs,me_executed_measurement_efficient_jobs,me_executed_parametric_terms,me_one_shift_savings_fraction,me_one_shift_shots_saved_for_full_steps,me_requested_clifford_suffix_jobs,me_requested_diagonal_suffix_jobs,me_requested_measured_gradient_jobs,me_requested_measurement_efficient_jobs,me_requested_parametric_terms,me_zero_gradient_jobs,me_zero_gradient_savings_fraction,me_zero_gradient_shots_saved_for_full_steps,n,num_edges,num_positions,objective_shots_spent,objective_updates,parameter_steps,phi_gradient_norm_count,problem_mode,seed,stop_reason,theta_full_cost_ratio,theta_gradient_norm_count,theta_init_scale,theta_shots_saved_vs_conventional_full,theta_shots_spent,worst_batch_max
50,50,DQAS,2.0,128,12.3,14.296875,12.3,0,750000,750000,708200,708200,14.296875,rx ry rz cz,9,,,,,,,,,,,,,,,,,,8,16,8,51200,8,1,8,random,20260787,shot_budget_depleted_after_theta_updates,1.0,9,0.4,0,698800,16.0
50,50,ME-DQAS,2.0,128,9.36,12.46953125,9.36,0,750000,750000,1107400,674400,12.46953125,rx ry rz cz,14,0,89400,0,1766,7551,1766,10987,0.20646651270207853,89400,0,1788,7638,1788,11074,3436,0.7935334872979215,343600,8,16,8,83200,13,1,13,random,20260787,shot_budget_depleted_after_theta_updates,0.6089940400939137,14,0.4,433000,666800,16.0
